espn_name,player_id_espn,nba_api_name,nba_api_id,normalized_name,position,matched
Aaron Gordon,3064290,Aaron Gordon,203932,aaron gordon,PF,True
Aaron Wiggins,4397183,Aaron Wiggins,1630598,aaron wiggins,SG,True
Ace Bailey,4873138,Ace Bailey,1642846,ace bailey,SF,True
Ajay Mitchell,4900671,Ajay Mitchell,1642349,ajay mitchell,PG,True
Alex Sarr,5160992,Alex Sarr,1642259,alex sarr,C,True
Alperen Sengun,4871144,Alperen Sengun,1630578,alperen sengun,C,True
Amen Thompson,4684740,Amen Thompson,1641708,amen thompson,SF,True
Andre Drummond,6585,Andre Drummond,203083,andre drummond,C,True
Andrew Nembhard,4395712,Andrew Nembhard,1629614,andrew nembhard,PG,True
Andrew Wiggins,3059319,Andrew Wiggins,203952,andrew wiggins,SF,True
Anfernee Simons,4351851,Anfernee Simons,1629014,anfernee simons,SG,True
Anthony Black,4712849,Anthony Black,1641710,anthony black,PG,True
Anthony Davis,6583,Anthony Davis,203076,anthony davis,C,True
Anthony Edwards,4594268,Anthony Edwards,1630162,anthony edwards,SG,True
Ausar Thompson,4684742,Ausar Thompson,1641709,ausar thompson,SF,True
Austin Reaves,4066457,Austin Reaves,1630559,austin reaves,SG,True
Ayo Dosunmu,4397002,Ayo Dosunmu,1630245,ayo dosunmu,SG,True
Bam Adebayo,4066261,Bam Adebayo,1628389,bam adebayo,C,True
Bennedict Mathurin,4683634,Bennedict Mathurin,1631097,bennedict mathurin,SF,True
Bobby Portis,3064482,Bobby Portis,1626171,bobby portis,PF,True
Brandin Podziemski,4709138,Brandin Podziemski,1641764,brandin podziemski,SG,True
Brandon Ingram,3913176,Brandon Ingram,1627742,brandon ingram,SF,True
Brandon Miller,4433287,Brandon Miller,1641706,brandon miller,SF,True
Bryce McGowens,4576086,Bryce McGowens,1631121,bryce mcgowens,SG,True
CJ McCollum,2490149,CJ McCollum,203468,cj mccollum,SG,True
Cade Cunningham,4432166,Cade Cunningham,1630595,cade cunningham,PG,True
Cam Spencer,4433083,Cam Spencer,1642285,cam spencer,SG,True
Cameron Johnson,3138196,Cameron Johnson,1629661,cameron johnson,SF,True
Cason Wallace,4683692,Cason Wallace,1641717,cason wallace,SG,True
Chet Holmgren,4433255,Chet Holmgren,1631096,chet holmgren,C,True
Coby White,4395651,Coby White,1629632,coby white,PG,True
Collin Gillespie,4278585,Collin Gillespie,1631221,collin gillespie,PG,True
Collin Sexton,4277811,Collin Sexton,1629012,collin sexton,SG,True
Cooper Flagg,5041939,Cooper Flagg,1642843,cooper flagg,SF,True
Daniel Gafford,4278049,Daniel Gafford,1629655,daniel gafford,C,True
Darius Garland,4396907,Darius Garland,1629636,darius garland,PG,True
