week,matchup_period,matchup_num,home_team_id,home_team_name,home_team_abbrev,away_team_id,away_team_name,away_team_abbrev
7,7,1,10,KL2 LLC,Hu,11,TEAM TOO ICEY BOY 12,ICEY
7,7,2,16,Team Menyo,YOUS,8,Team Boricua Squad,DE L
7,7,3,18,Team perez,PERE,19,LF da broccoli,BROC
7,7,4,17,Nadim the Dream,NTD,14,Enter the Dragon,ZHAN
7,7,5,6,Cold Beans,win,5,Jay Stat,FEZ
7,7,6,21,Burrito Barnes,BUR,12,IN MAMBA WE TRUST,KOBE
7,7,7,20,Hardwood Hustlers,Yu,15,BDE,ROSE
