matchup,team_a_name,team_b_name,n_simulations,team_a_wins,team_b_wins,ties,team_a_win_pct,team_b_win_pct,team_a_avg_cats_won,team_b_avg_cats_won,team_a_players,team_b_players,team_a_total_games,team_b_total_games
TEAM TOO ICEY BOY 12 vs Team Boricua Squad,TEAM TOO ICEY BOY 12,Team Boricua Squad,500,204,269,27,0.408,0.538,5.236,5.564,12,12,38,40
LF da broccoli vs KL2 LLC,LF da broccoli,KL2 LLC,500,186,293,21,0.372,0.586,4.9,5.824,12,13,42,46
Enter the Dragon vs Team Menyo,Enter the Dragon,Team Menyo,500,223,212,65,0.446,0.424,5.064,4.422,5,3,6,5
Jay Stat vs Team perez,Jay Stat,Team perez,500,478,10,12,0.956,0.02,7.42,2.678,4,3,5,4
IN MAMBA WE TRUST vs Nadim the Dream,IN MAMBA WE TRUST,Nadim the Dream,500,106,370,24,0.212,0.74,4.494,6.188,10,11,34,38
BDE vs Cold Beans,BDE,Cold Beans,500,384,97,19,0.768,0.194,6.944,3.696,11,10,42,35
Hardwood Hustlers vs Burrito Barnes,Hardwood Hustlers,Burrito Barnes,500,218,266,16,0.436,0.532,5.308,5.582,11,12,39,41
